"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT4G15393",177.463800229496,-4.88901053627023,0.314458296449688,-15.5474051455101,1.65683886367245e-54,6.39717319827247e-52
"AT5G01600",1367.24680458835,2.73760838639596,0.176309835168186,15.5272584979987,2.26873582193028e-54,8.60607121785554e-52
"AT2G37870",237.097019149468,6.14336147920821,0.396419617737098,15.4971177114712,3.62806531622753e-54,1.35251772874951e-51
"AT3G01290",672.216988865743,-2.7824664339774,0.179884340553455,-15.4680859124063,5.69761186846836e-54,2.08802989525462e-51
"AT4G12520",183.327700996764,-4.14768304468494,0.270144465051525,-15.3535740363729,3.35199074315761e-53,1.20794573080923e-50
"AT3G29575",202.789012598797,4.2307088728757,0.275889932869284,15.3347707503347,4.47851054501008e-53,1.58744844269193e-50
"AT5G66460",400.007095772318,2.90954628584786,0.190101797384569,15.3052013493694,7.05832199895833e-53,2.46153287518511e-50
"AT5G57050",225.985210683969,4.06665235548896,0.268845157215611,15.1263738488231,1.08512144580411e-51,3.72420569859943e-49
"AT4G24960",2016.13605880533,3.35007932258363,0.223578414353615,14.9839121646381,9.35446672189578e-51,3.16034811657548e-48
"AT1G68570",381.705132727848,3.2267862451615,0.216034025600887,14.9364723273862,1.90812540218341e-50,6.34730576092456e-48
"AT5G06760",323.753308441477,7.75830071089759,0.520530775871132,14.9045955984326,3.07669746638685e-50,1.00794473663964e-47
"AT1G17940",692.900848760193,2.67233150331017,0.180126407897946,14.8358674027644,8.58865318151094e-50,2.77169938941238e-47
"AT2G19800",365.086464169719,-3.23910373855292,0.21901219815379,-14.7896042588387,1.70955983982163e-49,5.43589747891519e-47
"AT4G12510",198.306598750102,-3.79062740286661,0.257274488500496,-14.733786567646,3.91160201064122e-49,1.22574867643601e-46
"AT3G27250",264.779429254303,7.31277951925646,0.500240528199616,14.6185267026952,2.13980787525649e-48,6.60956083982797e-46
"AT3G53400",758.089218325565,2.68271869452496,0.183666809707983,14.6064424965528,2.555162266093e-48,7.78136880527646e-46
"AT5G52882",646.947010123261,-3.2066218069066,0.219918833792174,-14.5809331179743,3.71405239268381e-48,1.11535056714735e-45
"AT3G19580",254.499866344438,3.10705404339096,0.216566905322915,14.3468552536139,1.11478731178656e-46,3.30190839115739e-44
"AT3G24300",345.66199240582,-4.01558967579541,0.280047173911177,-14.3389758936437,1.24884705519776e-46,3.64899608479541e-44
"AT5G62470",588.385534062032,3.24809964827817,0.22878040988049,14.1974553239716,9.49998582328161e-46,2.73878257961327e-43
"AT3G22620",789.04742620212,2.82478133719225,0.199359737378067,14.1692669459898,1.41974786989246e-45,4.03918268984404e-43
"AT2G18230",970.891786054909,2.80712304038411,0.198138982756345,14.1674444944339,1.45707036273731e-45,4.09152927053326e-43
"AT1G01470",2350.86170165868,3.68700360225094,0.260675928306033,14.1440125530977,2.03350965348478e-45,5.63699304200614e-43
"AT4G11460",175.784333470278,-6.33088252914481,0.4484292227982,-14.1179080382855,2.9460766279592e-45,8.06329985439668e-43
"AT5G14120",803.525848429258,-2.75406051188399,0.195465604592501,-14.0897449330052,4.39144851485089e-45,1.18689874735132e-42
"AT1G77450",159.32443213293,4.04907807737577,0.288977097671001,14.0117611741869,1.32088224867926e-44,3.52594024456086e-42
"AT3G58120",642.333693044854,-2.54245870302601,0.181635551303946,-13.9975829884289,1.61262461234125e-44,4.25221577659056e-42
"AT3G14067",2307.1840858272,2.57213780799312,0.184097430786336,13.971611646109,2.32309517869596e-44,6.05180288599567e-42
"AT1G01720",484.066784953781,2.53790098373721,0.181664975293804,13.9702272253235,2.36869734188557e-44,6.09713975312497e-42
"AT2G30010",234.668822082388,-3.0411101262417,0.218288398661974,-13.9316159030098,4.07040949585276e-44,1.03541640140386e-41
"AT4G33905",152.158367071697,5.10453137421319,0.367264509364843,13.8987875061522,6.44234617340822e-44,1.61972568559805e-41
"AT1G16850",167.844120241851,4.15692002316199,0.299300313665012,13.8887927388361,7.40733027842416e-44,1.84093442850675e-41
"AT5G01520",372.706896759925,2.80068125505036,0.203087242732169,13.7905326665147,2.9060619947195e-43,7.14032641475285e-41
"AT4G28110",150.973768127888,6.00425416580856,0.439379407303994,13.6653062615072,1.63613958484018e-42,3.9749000116196e-40
"AT2G28160",154.022573934915,-3.77453791048094,0.276279319662944,-13.6620356351167,1.71132031492795e-42,4.11135198326357e-40
"AT1G01520",157.460908434902,3.63456450654021,0.268511667169916,13.5359649167134,9.59146767138136e-42,2.27897487901767e-39
"AT2G30750",143.543437334487,-4.53591192266498,0.335737307474415,-13.5103005286675,1.35965277754442e-41,3.19547960392017e-39
"AT5G19190",492.262255125672,-2.55996100447027,0.190220354269645,-13.4578710795661,2.7677622962809e-41,6.43489853442855e-39
"AT5G28510",144.723607874691,5.34799096209669,0.398982818512312,13.4040633179087,5.72414078706276e-41,1.31667417125395e-38
"AT2G37180",1530.04991569219,2.22791153305594,0.166436428751919,13.3859609327279,7.30464825862968e-41,1.66253794366411e-38
"AT3G03170",186.767169807328,3.22760286020221,0.242763440196114,13.2952591938672,2.46617146076982e-40,5.55453742966303e-38
"AT1G67360",253.889533952839,3.22914362533796,0.242899325795731,13.2941646287382,2.50252515688497e-40,5.57830916929554e-38
"AT1G78340",260.805659919064,-3.00981914578757,0.226879390101774,-13.2661637729078,3.63729931974732e-40,8.02506998893639e-38
"AT1G51140",302.523368696885,2.95244932672922,0.222996169897303,13.2399104795787,5.16103076212349e-40,1.12718997109731e-37
"AT3G50970",1611.03245903527,3.55989875731782,0.269083693131456,13.2297082587561,5.91163870409951e-40,1.2782145206004e-37
"AT1G07985",128.273925336265,4.63615080339883,0.352927638998688,13.1362644664281,2.04054134097166e-39,4.36837474004844e-37
"AT5G43150",783.207144172403,2.52199860485866,0.192396534548369,13.1083369603241,2.94996258443672e-39,6.25334225496969e-37
"AT5G46890",154.245420975416,-3.81506288459838,0.291629362927068,-13.0818887587546,4.17924862346211e-39,8.77317609092211e-37
"AT1G80110",129.627622478079,4.07430938214319,0.311772727824002,13.0682032728763,5.00333464288307e-39,1.04021251585017e-36
"AT4G17870",340.918890662398,-2.41664293389792,0.184956710472535,-13.0659921866246,5.15086356289449e-39,1.06068544720861e-36
"AT4G17550",275.71906475025,3.06736344449035,0.235315187284748,13.0351273960852,7.72379021896811e-39,1.57550747277857e-36
"AT4G39210",271.195550381028,2.76768143190616,0.212630648948067,13.0163804964078,9.87415205898462e-39,1.99531697027444e-36
"AT1G58270",1844.92899683835,2.18616837414121,0.16872323223609,12.9571271553295,2.14117327518697e-38,4.28670819963821e-36
"AT5G13900",179.37753713739,3.33070221094324,0.257559638173425,12.931770810691,2.97878051709698e-38,5.90891672850192e-36
"AT3G56080",151.952012835284,3.35266130755355,0.260202059072215,12.8848377276795,5.47906249970476e-38,1.0769844488056e-35
"AT1G61890",824.200822307346,2.55678968614868,0.198862541107617,12.8570703758887,7.8495671670923e-38,1.52903911069252e-35
"AT3G13610",313.17014406947,-3.11240759361124,0.242245008412028,-12.8481805012776,8.80570817142754e-38,1.69997341145184e-35
"AT1G21790",223.135526107094,3.4245481394588,0.266861920734269,12.8326594144124,1.07606070631164e-37,2.05898978689118e-35
"AT3G22600",2108.9970794559,2.28468967214512,0.178449827574933,12.8029805530956,1.57777125637742e-37,2.99250614959585e-35
"AT3G17390",2228.0675576004,-2.32447471560022,0.181730816359109,-12.7907570227767,1.84666265513224e-37,3.47204695037125e-35
"AT5G20250",1551.52450304171,-2.23691283255379,0.175183369328521,-12.7689793907257,2.44337213969239e-37,4.55436141417491e-35
"AT1G60470",130.864783391036,3.95359783179215,0.310403065291949,12.7369806353994,3.68377400115026e-37,6.80774029511717e-35
"AT1G18100",228.419369322291,3.72524643925468,0.292913930904765,12.7178875642684,4.7040589922281e-37,8.61959012965728e-35
"AT1G06080",522.723477581695,3.08040047572839,0.242468563299734,12.7043293110145,5.59470163023267e-37,1.01654318192345e-34
"AT4G12730",1463.32508507303,-3.02608159195566,0.238715253118423,-12.6765321965181,7.97842780705351e-37,1.43757971703426e-34
"AT4G35720",163.855867407383,3.93447979617872,0.311147647885988,12.6450571711229,1.19137850953798e-36,2.12892447382068e-34
"AT5G60660",588.536981456373,-2.21273484101015,0.176821726994177,-12.5139307178185,6.26458046914902e-36,1.11026851560607e-33
"AT1G20030",209.133008883359,3.0629436743299,0.244921741161425,12.5058055679555,6.93927725707318e-36,1.21984595814989e-33
"AT5G10300",258.210991312384,2.8786192154892,0.230638002626349,12.4811140519318,9.4652944884705e-36,1.65047255991701e-33
"AT5G20830",346.288723283018,2.44555505938425,0.196440984938052,12.4493117368327,1.41056296375242e-35,2.43993539218039e-33
"AT1G23800",440.677373909425,2.32917479017359,0.187140625228254,12.4461205969186,1.4680932501306e-35,2.51929462335903e-33
"AT3G46450",636.817882858968,2.10170657097056,0.169552424473465,12.3956149698082,2.7602003896014e-35,4.69929549794972e-33
"AT2G23600",657.213581688565,-2.03052590908875,0.163960730494975,-12.3842209226494,3.18159487853438e-35,5.37440972372425e-33
"AT5G24150",184.248124763567,2.71889665733669,0.219594554922327,12.3814393225661,3.29382163337602e-35,5.52085359355474e-33
"AT5G66650",152.435060150928,2.97536036417354,0.240403453965094,12.3765291849989,3.50160919351422e-35,5.82398415247419e-33
"AT1G53170",167.038913038161,3.20205288208942,0.25918258408106,12.3544291891463,4.61016780897766e-35,7.5724794784346e-33
"AT3G23730",548.029303343757,-2.30696134422539,0.186734877446936,-12.354207075649,4.62291782052246e-35,7.5724794784346e-33
"AT2G28960",110.127554035039,-4.87571149625394,0.398594710141058,-12.232253394754,2.09057464248318e-34,3.39867706163695e-32
"AT1G77120",198.840232974011,3.21779752810015,0.263592938455698,12.2074496644415,2.8364133543492e-34,4.57678578714465e-32
"AT1G04220",237.258907374329,3.01641019580184,0.247367217994616,12.1940579687786,3.34348096707678e-34,5.3550181829729e-32
"AT4G08950",190.840073346744,-3.03927022929237,0.249372160881094,-12.1876885477267,3.61530760636733e-34,5.74780743124077e-32
"AT1G20440",6597.18901245747,2.73782384646695,0.224956256562395,12.1704721100192,4.46492528682046e-34,6.99569670664e-32
"AT3G15670",159.863659455387,7.10013525372012,0.58338931281816,12.1704924956916,4.4638102815725e-34,6.99569670664e-32
"AT5G26340",501.92617937806,2.21975884500698,0.18253180954908,12.160942525528,5.01763992138748e-34,7.80513743742734e-32
"AT5G45630",101.700379776559,5.42447111468036,0.446178195616168,12.1576338063522,5.22502671141507e-34,8.0696805395869e-32
"AT5G03210",122.988967333219,5.93287525014656,0.489733462997874,12.1144983923067,8.85039208984744e-34,1.35718565791973e-31
"AT1G64660",139.56658982236,3.14078969203529,0.259618091896915,12.0977304358372,1.08571446468958e-33,1.65319141940268e-31
"AT5G47640",254.647282018188,3.00480419482556,0.248397315325074,12.0967659851444,1.09854231542682e-33,1.66102670938173e-31
"AT3G09270",659.587979310642,-2.06326584150484,0.17093786842928,-12.0702677555527,1.51640106028112e-33,2.27691831426378e-31
"AT4G38860",369.636100809992,-2.74779588573222,0.227702696074986,-12.0674718968954,1.56880038273549e-33,2.33935185348322e-31
"AT1G22330",182.895088162122,-2.85314036314529,0.236650063373313,-12.0563684728218,1.79525693338377e-33,2.65870174065917e-31
"AT2G47770",179.568445112761,7.49092400200171,0.62167725479546,12.0495384771095,1.95038909911798e-33,2.86879680960061e-31
"AT1G58520",432.057906235019,2.22615778580381,0.185041566400326,12.0305822584081,2.45423800680881e-33,3.5855090664338e-31
"AT2G30600",347.783423928195,-2.33477215729335,0.194587029348467,-11.9986011663308,3.61351970157833e-33,5.24372637500179e-31
"AT3G06070",297.513285415317,-2.97369503262582,0.247899157110686,-11.995583475494,3.74766865636643e-33,5.40213944586366e-31
"AT2G02680",166.352468594166,-3.48868643120615,0.290896258592663,-11.9928886266334,3.87164029783872e-33,5.54388122648138e-31
"AT2G45180",17058.2589634171,-2.39445299168237,0.200300194980991,-11.9543218213522,6.16346742958305e-33,8.76753241858189e-31
"AT3G61890",146.916188304323,4.37315145235662,0.366070308852668,11.946206361458,6.79570851140974e-33,9.60371303488245e-31
"AT1G78260",307.486001032789,-2.39940962834044,0.201331392869446,-11.9177123554514,9.57002912961649e-33,1.34365694701667e-30
"AT3G55090",126.239047881605,3.65573248228591,0.306958791103535,11.9095220213219,1.05580739316508e-32,1.47281725516228e-30
"AT1G49860",228.691257977562,-2.82018607289333,0.236881291167857,-11.9054825266674,1.10820399501302e-32,1.52621571848227e-30
"AT5G02230",353.654023230656,2.45554067386846,0.20625074355406,11.905608831053,1.10652723689991e-32,1.52621571848227e-30
"AT1G62540",126.938181500813,3.84346919119595,0.32365004622434,11.8753858868039,1.58899122004184e-32,2.17450431390789e-30
"AT4G21570",4242.55162196683,2.15861148589774,0.181850450892778,11.8702564403895,1.68948960037997e-32,2.29749334210161e-30
"AT1G49450",90.423726465291,5.14787410759759,0.434600445868534,11.845073231137,2.2821891382108e-32,3.08409334664961e-30
"AT3G12580",180.054511131159,2.68206707515941,0.226991987274311,11.8156905332444,3.23876811645607e-32,4.34960523068404e-30
"AT4G29930",191.24392588442,2.64084875321313,0.223809869380636,11.7995187634992,3.92549924357397e-32,5.23932991633064e-30
"AT1G51850",235.70632052255,-2.3927406391983,0.202795263076574,-11.7987994536876,3.95919573252375e-32,5.25188528396494e-30
"AT2G39450",554.658168137739,2.06830957010181,0.175350897593211,11.7952608084163,4.12919391029456e-32,5.4439896785603e-30
"AT4G14630",1050.26741553971,-2.53937612699544,0.215953610794704,-11.7588963557988,6.35596637994077e-32,8.32901242830784e-30
"AT5G28770",177.793793384331,-2.6901614872962,0.228821383460669,-11.7566000458982,6.53116912441529e-32,8.5070445065125e-30
"AT4G09500",323.258022959064,2.61899299184503,0.222952721633129,11.7468536497824,7.32974489273339e-32,9.49004455513062e-30
"AT5G15190",126.77979406154,3.38653386590991,0.289788610704305,11.686221406974,1.49908919466996e-31,1.92936348614011e-29
"AT5G22460",149.480317655625,3.38470836495588,0.289727359502897,11.6823912341701,1.5682083699463e-31,2.00637877958455e-29
"AT4G21850",1831.76157041781,-2.16303543022149,0.185908592364301,-11.6349406055578,2.73780642930323e-31,3.48216768319968e-29
"AT5G59480",955.113044952308,2.17624939773451,0.187548880563665,11.6036384285203,3.94923371151443e-31,4.99358662633714e-29
"AT4G30170",2010.31334821047,-2.14163569653099,0.184791690810829,-11.5894588503082,4.66067799205072e-31,5.85890578744888e-29
"AT2G39050",269.377093121353,2.70293145190683,0.233625391748908,11.5695106241356,5.88171887240907e-31,7.35112863926179e-29
"AT5G24770",83.3446274287877,4.59774275856172,0.399872174767628,11.4980312426928,1.3495866041695e-30,1.67705526180189e-28
"AT1G21400",275.380596158102,2.36974664316128,0.206471313833855,11.4773650593815,1.71425382989796e-30,2.11803407486021e-28
"AT1G23480",139.309737764183,-2.86608681938949,0.250146131541354,-11.4576499813497,2.15276855640931e-30,2.64472509810693e-28
"AT2G17230",238.942593109147,-2.75438412388411,0.240541815856084,-11.4507496922367,2.33120564372462e-30,2.84131657419585e-28
"AT4G04020",1114.81342085722,2.02395964039048,0.176757969049467,11.4504576584271,2.33907293593035e-30,2.84131657419585e-28
"AT3G15990",218.109304892654,2.63448408372195,0.230118245834737,11.4483928650054,2.39545467427644e-30,2.89354865738577e-28
"AT5G23020",605.093412036364,-1.91696686774888,0.167465896885024,-11.4469089134309,2.43680690806408e-30,2.9271466092312e-28
"AT5G54230",216.948891034248,2.69111608055669,0.235940885228889,11.4058912593551,3.90754539371989e-30,4.66789759685146e-28
"AT1G79270",1104.61916950131,1.87614885232426,0.164776830703868,11.3859991378036,4.91021912781328e-30,5.83344824074609e-28
"AT5G58160",407.971379201921,2.07846062353843,0.183885872122234,11.30299244608,1.26821444021951e-29,1.49843347685389e-27
"AT1G51830",421.787759401551,-2.87436107722787,0.25439880264547,-11.2986423180363,1.33262288652735e-29,1.56597674198339e-27
"AT5G43350",714.283945072366,-2.73458769114352,0.242050696753755,-11.2975823983085,1.34880172336817e-29,1.57642112771171e-27
"AT2G43140",82.9465739017893,-3.97342049158954,0.351889200070874,-11.2916807074194,1.44251575826221e-29,1.67688579167449e-27
"AT1G27020",992.242993193659,-1.92532939846414,0.170627437596857,-11.2838206186577,1.57743037637571e-29,1.82391441700512e-27
"AT3G53480",787.564287398063,-1.99303010945845,0.176760433318447,-11.2753180790627,1.73749523328955e-29,1.99830435820142e-27
"AT1G11545",308.64217181797,-2.48539824327865,0.220642324303613,-11.2643766381768,1.96739250538495e-29,2.250738664097e-27
"AT1G32450",562.205199128157,-1.91879286706758,0.170517757583709,-11.2527451349202,2.24494379348826e-29,2.55474603698964e-27
"AT5G17760",240.54641933416,2.54398220448969,0.226277769450222,11.2427403304828,2.51453503343133e-29,2.84655897868336e-27
"AT2G31980",103.459310508576,3.65898079214751,0.326167988416946,11.2180867592382,3.32383572232262e-29,3.74312374937811e-27
"AT4G12000",189.265686102016,2.61143464719328,0.233042530726623,11.2058285629274,3.8176475420124e-29,4.27695208048664e-27
"AT1G69252",985.601200587897,2.1265918617318,0.189872647808616,11.200095886772,4.07292422427236e-29,4.5394210091349e-27
"AT1G78680",3405.90644941848,1.75307590843401,0.156805325875679,11.1799513099697,5.111802450541e-29,5.66807141464602e-27
"AT1G24580",97.6922689851645,3.86203167110868,0.345649093658328,11.1732729579389,5.51119648005137e-29,6.07974950467708e-27
"AT5G65730",154.867904490666,-2.72363836008309,0.243780498327673,-11.1725030458431,5.55918622394679e-29,6.10155962102424e-27
"AT2G22200",87.0979435408908,3.76938505552741,0.337973385515936,11.1529049832525,6.9306088704035e-29,7.56836489878104e-27
"AT1G70640",94.5016071520432,5.96690739278485,0.535629136542902,11.1399977814816,8.01213446024753e-29,8.70544579394332e-27
"AT3G50760",175.618610748982,3.10095685379986,0.279370020224671,11.0998196990001,1.25697203090419e-28,1.35891246261052e-26
"AT5G05410",114.234206068492,3.01649172495957,0.272068768229266,11.08723998198,1.446830630537e-28,1.55638666136671e-26
"AT4G27657",135.336171455815,3.28626141877999,0.296593262272116,11.0800272184367,1.56824881280813e-28,1.67864731834344e-26
"AT5G13580",164.247269425493,2.89121332485109,0.261199489329521,11.0689853654485,1.77397728508444e-28,1.88950427872393e-26
"AT1G44050",78.5038114298864,-4.36253183623695,0.396143890054882,-11.012493050524,3.32668735130456e-28,3.52596244656408e-26
"AT5G49360",1603.39151881159,-1.91526012230561,0.173973764245969,-11.0089020066138,3.4619703356712e-28,3.65144988282354e-26
"AT5G05440",275.486760756931,-2.52729277838018,0.229830753636704,-10.9963211554146,3.98041225161318e-28,4.17788707302816e-26
"AT2G22240",184.82038773309,2.4203944361387,0.220138084911085,10.9948918521587,4.04398007090795e-28,4.22410324121603e-26
"AT1G80820",230.822159669393,3.31416930564106,0.301800486174263,10.9813252710515,4.69977881276719e-28,4.88551045623328e-26
"AT5G59520",209.439664438996,-2.4069972900625,0.219446370543418,-10.9684989735853,5.41640862580365e-28,5.60352092378596e-26
"AT1G51940",519.227308469298,-1.83273259474882,0.167346903453415,-10.9516970850853,6.52141781906975e-28,6.71457600399648e-26
"AT5G54165",81.522304456202,5.32623860191337,0.487254125388289,10.9311308501882,8.18223223039635e-28,8.3846552268071e-26
"AT5G65140",138.572296650023,2.83682826372839,0.259720046428737,10.9226388287543,8.9846809080145e-28,9.16352691476838e-26
"AT1G18970",88.9276771865356,-4.93205801828484,0.451896258177092,-10.9141377673281,9.86610306843535e-28,1.00152526077798e-25
"AT3G14840",669.985197847651,-1.88670625243988,0.172902992223522,-10.9119352312932,1.01081282419736e-27,1.02129882639231e-25
"AT4G03110",299.16006951605,-2.13496520762409,0.196331040257752,-10.8743131234939,1.52802327922392e-27,1.53669392294789e-25
"AT5G23980",109.387244507328,-3.21147247798556,0.295635010811512,-10.8629639945896,1.73039851975707e-27,1.73216096269386e-25
"AT5G54380",218.001335325773,-2.56767435671025,0.236825887236805,-10.8420341486689,2.17578606361659e-27,2.16796526578423e-25
"AT3G22240",291.581583441394,-2.26030311505802,0.208681406776986,-10.8313584327787,2.44500835077868e-27,2.42504452112554e-25
"AT5G44680",367.885599955968,-2.12449289761537,0.196172095725053,-10.8297405385982,2.48859466367535e-27,2.45700428392641e-25
"AT1G02920",3970.32835606905,-1.95949570063758,0.181880462864429,-10.7735359245163,4.59026530959286e-27,4.51139620563713e-25
"AT3G53420",11845.367908489,1.88826568316222,0.175323306522439,10.7701920561289,4.76007208484014e-27,4.65711667956623e-25
"AT1G28660",472.640526095495,-1.92737365424147,0.179079690050497,-10.7626590915921,5.16576913208855e-27,5.03127298081165e-25
"AT2G39530",310.019452944823,-2.87330145756314,0.267228549665769,-10.7522248695241,5.78491353559984e-27,5.60903141106456e-25
"AT3G43270",434.393081578876,2.56330709649502,0.238523841168998,10.746544596684,6.15234005425574e-27,5.9386561005856e-25
"AT1G69870",1466.78816351714,2.32185696658926,0.216345908013107,10.7321510626797,7.19026222749543e-27,6.90968221701805e-25
